Reporting Year,"Aggregate Level (Citywide, Borough, Council District, Census Tract)",Aggregate Level ID,Total #Storefronts,Median Square Feet,Average Square Feet,#Storefront leased to tenants,#Storefront leased and not operating on 12/31,Median Monthly Rent Per Square Foot,Average Monthly Rent Per Square Foot,Median Years Leased,Average Years Leased,#Storefronts with Leases Ending after 12/31,Median Years Lease Term Remaining after 12/31,Average Years Lease Term Remaining after 12/31,Number whose lease is due to expire within the two years after 6/1,#Storefront Reported Occupied by Owner,Median Years Occupied by Owner,Average Years Occupied by Owner,#Storefront reported Not Leased and Not Owner Occupied,Median Years Not Leased and Not Owner Occupied,Average Years Not Leased and Not Owner Occupied,#Storefront under construction with DOB Projects Listed,Median years for construction projects,Average years for construction projects
2020,Census Tract,3.1170.00,14,"1,237.50","1,510.71",13,*,3.00,6.31,2.00,6.95,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,3.1174.00,17,"2,000.00","1,941.59",17,*,5.00,9.36,1.00,3.77,*,*,*,*,0,0,0,0,0,0,0,0,0
2020,Census Tract,3.1176.01,17,"1,000.00","1,706.71",15,*,3.00,5.50,10.00,7.69,11,4.67,5.52,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,3.1178.00,15,"1,500.00","2,675.47",*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,3.1184.00,19,"1,000.00","1,951.05",17,0,2.42,2.86,5.00,5.21,10,2.17,2.49,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,3.1188.00,53,"1,750.00","2,589.47",42,*,2.00,2.50,3.16,8.38,20,4.96,5.68,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,3.1190.00,28,"1,360.00","2,358.93",23,*,2.00,2.37,7.34,8.34,10,3.50,4.98,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,3.1194.00,12,"1,100.00","9,568.42",11,0,2.00,2.34,10.00,9.22,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,3.1196.00,21,"1,250.00","1,776.43",19,*,3.00,3.03,5.00,5.90,12,2.96,5.91,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,3.1198.00,32,"1,625.00","6,178.94",21,*,2.59,5.11,7.00,9.18,15,3.50,5.34,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,3.1220.00,14,"2,412.50","3,150.00",14,0,3.00,2.92,1.00,6.45,*,*,*,*,0,0,0,0,0,0,0,0,0
2020,Census Tract,3.1237.00,58,"2,500.00","4,119.97",44,*,2.00,3.97,5.00,6.04,30,3.00,3.66,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,3.1522.00,28,678.00,"2,006.11",24,0,5.00,7.55,7.46,8.90,19,3.00,4.08,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0000.00,123,"2,219.00","8,016.15",99,*,2.25,4.12,2.00,6.90,43,3.50,5.29,15,15,1.00,14.48,*,*,*,0,0,0
2020,Census Tract,4.0001.00,80,"2,212.50","9,031.94",70,*,3.00,3.79,5.67,9.44,61,2.00,4.50,21,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0002.00,10,"1,389.00","2,831.40",*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0004.00,21,"1,000.00","2,866.24",16,0,2.10,2.10,1.00,4.69,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0007.00,119,"1,500.00","2,526.57",100,13,4.00,4.56,5.00,7.00,64,3.33,4.56,18,12,1.00,9.76,*,*,*,0,0,0
2020,Census Tract,4.0010.00,19,"1,560.00","2,304.95",18,*,2.19,3.65,8.50,8.58,16,2.58,3.29,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0012.00,22,"1,300.00","2,192.68",19,0,2.33,5.19,8.00,8.35,10,3.37,4.31,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0014.00,11,"1,940.00","3,676.09",*,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0016.00,16,825.00,"1,585.13",15,0,3.00,3.98,5.00,6.97,12,1.72,3.02,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0018.00,27,"1,200.00","1,784.26",22,*,2.00,4.51,7.50,7.77,19,4.42,3.99,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0019.00,152,"2,275.00","7,271.31",107,*,4.00,4.37,10.00,8.45,81,6.58,6.73,15,10,1.00,5.94,35,1.00,0.85,*,*,*
2020,Census Tract,4.0028.00,10,"1,900.00","2,988.50",*,0,*,*,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0031.00,35,"2,300.00","2,786.83",27,*,3.00,4.00,2.00,3.99,12,2.87,3.98,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0033.00,108,"2,124.50","5,095.96",91,*,3.00,3.50,8.00,8.43,64,2.50,4.19,27,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0034.00,18,"2,968.00","7,688.17",17,0,3.08,3.39,20.01,17.38,13,5.42,5.98,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0038.00,19,"1,800.00","2,312.95",*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0039.00,22,"2,650.00","4,704.23",11,*,2.00,2.53,5.92,9.14,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0040.01,23,"1,210.00","2,311.52",18,*,2.50,4.03,1.00,2.01,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0040.02,23,"1,512.00","2,159.39",17,0,2.12,2.75,5.00,6.23,10,2.50,3.88,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0042.00,11,"2,000.00","2,820.91",10,0,2.00,2.21,7.79,7.90,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0043.00,12,"1,288.00","1,882.42",10,0,3.23,5.05,1.00,4.10,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0044.01,11,"3,300.00","3,999.09",*,0,*,*,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0045.00,15,"1,250.00","1,586.33",12,0,4.00,3.94,6.08,8.30,12,3.58,4.79,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0047.00,13,"2,200.00","2,784.62",11,*,2.50,3.56,1.00,1.27,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0051.00,33,"1,100.00","3,244.27",26,*,3.25,3.85,9.50,9.98,16,4.00,4.40,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0053.00,28,"1,040.00","2,002.68",26,*,4.00,4.74,5.00,6.56,18,2.08,3.25,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0054.00,36,991.00,"3,212.94",30,*,3.00,3.59,2.40,4.97,11,3.50,3.69,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0055.00,43,"4,250.00","7,585.12",29,0,2.00,2.24,5.00,5.97,19,3.50,4.87,*,*,*,*,11,1.00,0.76,*,*,*
2020,Census Tract,4.0057.00,57,"1,940.00","4,443.21",42,*,2.89,3.54,2.00,5.21,21,4.00,4.15,*,*,*,*,10,1.00,1.00,*,*,*
2020,Census Tract,4.0058.00,19,"3,590.00","4,981.63",14,*,3.00,4.77,1.00,1.68,*,*,*,0,*,*,*,*,*,*,*,*,*
2020,Census Tract,4.0059.00,72,790.00,"1,904.65",61,*,4.20,5.07,5.00,7.26,29,3.08,3.77,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0061.00,81,"1,550.00","2,861.28",71,11,3.17,3.84,10.00,8.48,44,5.37,6.05,*,10,1.00,6.59,0,0,0,0,0,0
2020,Census Tract,4.0062.02,28,"4,971.50","7,042.64",19,*,3.00,4.11,10.06,10.68,15,6.25,8.55,0,*,*,*,*,*,*,*,*,*
2020,Census Tract,4.0063.00,81,"1,200.00","1,843.69",56,*,4.00,4.45,5.69,7.36,40,3.00,3.71,12,18,7.09,13.50,*,*,*,0,0,0
2020,Census Tract,4.0065.01,20,815.00,"1,132.70",16,*,6.00,5.54,5.00,5.13,*,*,*,*,*,*,*,*,*,*,*,*,*
2020,Census Tract,4.0065.02,41,"1,743.00","2,962.29",33,*,3.00,4.00,9.92,10.34,25,4.33,4.69,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0069.00,51,730.00,"1,077.76",43,13,2.82,2.99,4.00,5.49,26,2.96,3.17,11,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0071.00,61,"1,400.00","2,280.08",50,*,3.17,4.64,7.82,8.42,36,3.63,4.43,12,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0073.00,10,"1,925.00","2,441.10",*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0075.00,13,"3,200.00","3,752.38",11,0,4.00,5.07,13.01,14.20,11,4.50,4.41,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0077.00,23,"1,750.00","3,171.35",23,*,4.00,3.76,20.01,18.62,21,4.41,4.80,*,0,0,0,0,0,0,0,0,0
2020,Census Tract,4.0079.00,21,873.00,"1,432.90",15,*,2.50,3.30,7.00,8.96,11,3.79,3.62,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0083.00,26,"2,000.00","2,333.81",14,0,2.50,3.54,3.00,5.34,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0085.00,41,"2,000.00","3,921.27",32,*,3.00,3.92,4.96,5.25,18,3.62,3.81,*,*,*,*,*,*,*,*,*,*
2020,Census Tract,4.0086.00,25,"2,400.00","4,524.00",23,0,2.00,5.09,1.00,4.37,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0088.00,22,"1,615.00","1,788.55",20,0,3.00,2.95,1.00,3.65,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0094.00,20,"1,609.00","3,492.35",14,*,2.38,6.22,5.00,5.01,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0096.00,15,800.00,"1,590.00",14,*,3.00,3.41,1.00,4.01,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0097.00,12,"1,200.00","1,229.17",10,*,3.25,3.74,9.51,7.99,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0098.00,31,"1,300.00","1,932.55",28,*,3.00,4.22,1.00,4.89,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0100.00,22,"1,125.00","1,730.41",16,0,3.00,3.12,1.00,2.93,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0101.00,13,570.00,888.00,13,0,3.00,3.04,1.00,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Census Tract,4.0102.00,11,"1,050.00","1,329.09",10,0,3.29,3.89,10.00,8.66,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0103.00,12,"1,162.50","14,959.75",11,0,2.00,2.08,6.00,10.47,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0104.00,13,"1,400.00","2,662.23",13,*,3.00,5.30,3.00,5.26,*,*,*,*,0,0,0,0,0,0,0,0,0
2020,Census Tract,4.0105.00,15,"1,049.00","1,075.87",14,0,2.00,2.21,10.00,10.81,13,4.75,5.56,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0106.00,24,"1,511.00","1,637.50",18,0,3.50,5.36,5.00,7.67,12,2.83,4.45,*,*,*,*,*,*,*,*,*,*
2020,Census Tract,4.0112.00,10,"3,750.00","5,200.40",*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0113.00,52,"1,200.00","1,911.85",45,*,4.42,4.89,10.00,9.26,31,3.25,3.74,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0114.00,18,"3,847.50","5,764.72",11,0,3.42,4.98,1.00,2.31,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0115.00,129,"1,242.00","2,244.88",106,14,4.38,5.15,10.01,11.40,72,4.17,5.35,25,15,1.00,7.08,*,*,*,0,0,0
2020,Census Tract,4.0116.00,14,"1,022.50","1,338.93",13,*,3.00,3.48,1.00,6.58,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0117.00,21,"1,200.00","1,356.90",17,*,4.00,5.10,5.00,6.33,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0118.00,10,"1,000.00","2,440.70",*,*,*,*,*,*,0,0,0,0,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0119.00,27,"1,200.00","2,212.56",25,0,3.08,4.13,10.01,11.25,18,4.17,6.10,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0121.00,13,"1,059.00","1,304.46",11,0,4.00,4.77,5.00,4.80,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0122.00,18,"1,697.00","4,624.67",16,*,3.38,3.67,4.50,6.50,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0123.01,27,"1,200.00","3,850.56",21,*,3.00,4.21,3.50,6.34,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0124.00,14,"1,037.50","2,050.71",12,*,3.00,3.08,5.50,5.79,10,2.75,2.73,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0125.00,10,"1,360.00","2,667.00",*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0126.01,38,"1,494.00","2,054.50",31,*,3.00,2.68,2.00,1.95,24,1.00,1.08,22,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0132.00,26,775.00,880.19,25,0,5.00,13.94,5.00,8.63,16,5.00,4.43,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0136.00,20,650.00,"1,653.45",17,0,4.00,4.48,3.59,5.14,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0137.00,22,"1,729.00","4,809.09",11,0,3.00,3.03,1.00,3.99,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0138.00,13,"1,307.00","4,547.46",*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0140.00,11,"1,527.00","2,503.09",*,0,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0141.00,33,"2,500.00","2,939.09",22,0,4.00,4.51,6.27,7.35,13,7.00,8.41,0,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0142.01,15,"1,500.00","4,576.93",12,*,1.45,1.89,2.00,3.38,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0142.02,31,"2,200.00","8,747.97",26,*,3.00,5.47,10.02,10.97,13,4.42,6.59,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0143.00,41,"1,100.00","1,510.49",32,*,4.25,4.36,1.00,5.26,15,4.16,4.35,*,0,0,0,*,*,*,*,*,*
2020,Census Tract,4.0144.00,42,"1,050.00","1,571.67",35,*,6.00,14.46,10.00,7.15,19,2.92,3.45,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0147.00,46,900.00,"1,411.09",35,*,3.50,3.78,3.00,5.86,17,3.42,3.76,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0149.00,57,"1,325.00","2,198.16",51,*,3.00,3.33,6.00,9.11,36,3.58,4.76,12,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0151.00,13,412.00,938.00,12,*,4.70,4.79,5.00,7.74,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0153.00,15,"1,980.00","3,466.13",13,*,3.00,3.66,6.42,10.32,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0154.00,14,"1,550.00","2,243.29",12,*,3.00,3.39,1.00,2.93,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0155.00,151,"1,500.00","2,049.34",122,*,4.00,4.35,8.36,10.87,76,4.75,5.54,14,*,*,*,23,1.00,1.66,*,*,*
2020,Census Tract,4.0157.00,54,"2,000.00","4,273.13",43,11,3.58,3.97,10.17,11.56,39,3.50,4.94,15,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0158.01,23,"1,115.00","1,725.30",15,*,2.02,2.55,5.00,6.12,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0158.02,83,"1,100.00","1,550.87",68,*,4.00,4.13,5.96,9.44,35,3.50,3.92,13,10,1.00,7.95,*,*,*,0,0,0
2020,Census Tract,4.0159.00,17,"1,500.00","5,262.41",11,0,3.08,3.65,2.00,6.80,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0161.00,25,"1,752.00","2,453.20",19,*,4.00,5.14,2.00,5.38,*,*,*,0,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0163.00,23,"1,000.00","3,672.87",20,*,2.58,2.49,1.00,3.42,*,*,*,0,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0166.00,24,"1,150.00","1,991.63",18,0,2.00,2.47,1.00,5.18,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0169.00,12,600.00,705.42,11,0,5.00,5.27,13.01,17.30,11,4.75,4.91,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0171.00,56,"3,402.50","12,511.32",42,*,2.00,2.70,10.31,12.40,38,4.00,4.84,11,*,*,*,*,*,*,*,*,*
2020,Census Tract,4.0179.00,60,"2,925.00","4,878.50",39,*,2.80,3.79,5.00,6.82,25,2.33,3.41,13,*,*,*,16,1.50,3.56,*,*,*
2020,Census Tract,4.0181.01,33,600.00,969.67,31,*,5.00,4.59,8.00,8.69,24,2.79,3.34,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0181.02,20,765.00,"1,560.00",19,0,5.00,6.00,10.01,10.65,13,4.09,4.87,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0183.00,95,900.00,"1,760.17",89,*,4.58,4.90,5.00,7.63,49,4.58,4.62,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0185.01,14,690.00,683.71,12,*,2.46,3.15,5.00,4.66,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0185.02,38,843.50,946.42,37,*,3.00,3.52,5.00,5.50,22,2.66,3.05,11,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0189.00,20,"1,330.00","3,674.60",13,*,2.00,2.29,1.00,5.62,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0190.00,22,"1,000.00","1,295.91",20,0,2.00,2.67,1.00,4.90,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0199.00,77,"3,710.00","8,824.18",56,*,2.00,2.52,6.00,7.42,32,2.25,3.21,15,*,*,*,15,1.00,1.35,0,0,0
2020,Census Tract,4.0205.00,15,"6,000.00","9,195.87",*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0208.00,18,"1,268.00","2,298.56",15,*,2.50,3.27,6.00,8.57,11,2.00,2.03,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0212.00,42,"1,596.50","2,480.71",35,*,4.00,10.88,5.00,6.99,22,3.33,3.52,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0214.00,56,"1,100.00","1,777.84",51,*,6.83,19.66,10.00,9.21,38,4.71,5.08,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0216.00,60,"1,088.00","1,361.33",43,0,3.44,4.45,10.37,13.45,28,5.33,4.88,*,*,*,*,15,1.00,1.32,0,0,0
2020,Census Tract,4.0219.00,26,"11,700.00","18,865.23",21,*,2.00,3.10,4.96,4.16,13,2.00,2.48,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0220.02,11,885.00,994.55,*,0,*,*,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0230.00,16,932.00,"1,719.75",14,*,4.26,6.82,1.00,1.57,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0235.00,59,776.00,"4,123.34",50,*,3.13,4.23,1.00,7.59,19,4.67,6.32,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0236.00,43,741.00,"1,058.74",36,0,4.00,10.57,8.09,12.60,25,4.01,4.40,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0238.00,40,"1,050.00","1,681.20",34,0,3.88,4.77,5.04,5.82,22,2.00,3.75,10,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0240.00,52,"1,287.50","3,495.06",46,0,3.00,6.58,8.00,9.22,38,3.04,3.49,14,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0245.00,28,"1,740.00","3,635.18",26,0,3.00,2.62,2.00,4.62,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0249.00,20,"1,553.00","3,031.85",16,0,2.00,2.30,2.75,7.20,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0251.00,25,700.00,"1,243.12",25,*,3.00,3.25,5.59,7.74,21,2.58,2.94,*,0,0,0,0,0,0,0,0,0
2020,Census Tract,4.0253.01,44,"1,514.50","2,095.41",41,*,4.00,4.21,5.00,6.20,26,1.37,2.61,14,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0253.02,35,"1,670.00","2,568.34",30,*,3.00,3.40,1.00,4.45,11,3.67,4.88,*,*,*,*,*,*,*,*,*,*
2020,Census Tract,4.0254.00,13,"2,700.00","4,166.92",*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0255.00,23,"2,635.00","4,945.09",19,0,2.00,2.67,10.00,12.11,15,3.16,3.89,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0257.00,22,"2,526.50","4,499.41",10,*,1.75,1.95,1.00,3.46,*,*,*,*,10,1.00,1.00,*,*,*,0,0,0
2020,Census Tract,4.0259.00,51,"1,000.00","1,770.18",45,*,3.61,4.27,10.00,15.87,34,5.42,7.10,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0261.00,117,922.00,"1,634.09",111,*,3.86,3.96,6.00,7.00,87,3.25,3.68,26,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0263.00,50,"1,000.00","2,817.56",49,*,4.00,4.38,1.00,5.78,21,3.25,4.12,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0265.00,41,990.00,"2,032.29",36,*,6.05,6.82,5.34,7.95,28,3.67,5.38,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0267.00,63,"1,100.00","1,832.10",56,*,5.00,5.65,6.30,9.78,35,3.08,3.73,13,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0269.01,104,"1,010.00","1,721.01",96,*,5.00,7.09,9.09,9.09,72,4.00,4.80,19,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0269.02,30,800.50,"1,648.40",24,0,5.83,9.16,7.25,10.47,22,1.58,5.12,11,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0271.00,49,862.00,"1,023.86",46,*,4.00,7.42,5.00,6.67,30,1.67,3.50,13,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0272.00,13,800.00,"1,702.08",11,0,3.13,3.37,1.00,6.08,*,*,*,0,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0273.00,122,969.00,"1,589.06",111,*,5.00,7.11,9.90,10.16,78,4.42,4.81,20,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0275.00,70,900.00,"1,086.77",65,*,4.50,5.06,5.00,7.39,36,2.08,2.95,20,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0277.00,81,928.00,"1,109.69",71,*,5.00,5.94,5.00,5.86,44,2.41,2.71,17,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0279.00,52,"1,189.50","1,986.81",48,0,6.25,15.14,5.00,8.45,32,2.54,4.59,12,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0281.00,28,836.00,"1,555.43",26,0,8.00,7.91,10.00,9.68,19,4.50,4.89,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0282.00,18,960.00,"1,244.78",16,0,3.50,4.09,5.00,8.22,11,2.33,3.31,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0283.00,156,"1,400.00","2,447.12",144,*,6.27,8.06,10.00,9.40,109,3.16,4.01,33,*,*,*,10,1.00,1.10,*,*,*
2020,Census Tract,4.0284.00,23,"1,300.00","1,918.00",22,0,3.00,3.15,1.00,2.68,*,*,*,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0285.00,29,800.00,"1,113.86",28,*,6.00,7.43,4.47,6.81,14,2.54,2.95,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0287.00,78,900.00,"1,830.28",68,*,8.00,11.06,10.00,8.26,47,4.58,5.03,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0289.00,103,"1,200.00","1,758.17",92,*,7.00,7.46,10.00,11.67,71,4.92,4.64,19,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0291.00,38,"1,000.00","3,878.82",36,0,5.00,6.48,1.00,4.51,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0293.00,13,"2,200.00","6,733.15",*,*,*,*,*,*,0,0,0,0,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0294.00,25,"1,000.00","1,253.76",19,0,2.92,3.36,5.00,7.38,15,3.67,4.39,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0295.00,45,"1,000.00","2,514.00",43,0,3.00,3.16,1.00,3.78,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0297.00,76,"2,744.00","4,377.16",60,*,2.10,3.65,3.00,7.53,36,2.46,3.08,15,14,1.00,9.26,*,*,*,0,0,0
2020,Census Tract,4.0306.00,52,"1,550.00","6,182.52",44,0,2.00,2.23,2.00,3.79,*,*,*,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0309.02,19,"1,520.00","3,112.63",11,*,4.00,3.82,12.01,12.87,10,3.00,2.83,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0309.03,51,"1,570.00","3,834.86",47,*,3.00,3.44,14.01,16.84,40,4.00,5.41,*,*,*,*,*,*,*,0,0,0
2020,Census Tract,4.0320.00,55,"1,935.00","6,532.95",38,*,2.00,2.13,2.09,3.39,19,2.00,2.09,10,*,*,*,10,1.00,1.00,0,0,0
2020,Census Tract,4.0328.00,11,"1,020.00","1,350.36",11,0,3.00,3.73,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Census Tract,4.0329.00,27,"1,125.00","6,611.04",26,0,3.25,4.07,10.17,9.75,24,4.34,4.75,*,*,*,*,0,0,0,0,0,0
2020,Census Tract,4.0334.01,15,"1,100.00","2,266.53",14,0,3.00,2.71,1.00,2.89,*,*,*,*,0,0,0,*,*,*,*,*,*
2020,Census Tract,4.0334.02,17,"1,100.00","1,536.00",16,0,2.00,1.81,6.11,5.00,10,1.58,2.00,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0337.00,11,900.00,"1,195.45",10,0,4.50,4.30,10.00,10.02,*,*,*,*,0,0,0,*,*,*,0,0,0
2020,Census Tract,4.0339.00,15,"1,110.00","1,620.87",15,0,4.00,9.13,1.00,5.75,*,*,*,*,0,0,0,0,0,0,0,0,0
